domain_dbc,message_name,old_id_hex,old_id_dec,new_tier,new_group,new_index,new_id_hex,new_id_dec,priority_class,owner_ecu,flow_ref,comm_ref,var_ref,code_ref,test_ref,impact_note,status,approver,approved_date
eth_backbone_can_stub.dbc,frmEmergencyBroadcastMsg,0x064,100,0,3,4,0x064,100,Reserved/Legacy,Vector__XXX,0302_NWflowDef.md::frmEmergencyBroadcastMsg,0303_Communication_Specification.md::frmEmergencyBroadcastMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmVehicleStateCanMsg,0x100,256,1,0,0,0x100,256,High,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmVehicleStateCanMsg,0303_Communication_Specification.md::frmVehicleStateCanMsg,,canoe/cfg/channel_assign/ETH_Backbone/VAL_SCENARIO_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmSteeringCanMsg,0x101,257,1,0,1,0x101,257,High,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmSteeringCanMsg,0303_Communication_Specification.md::frmSteeringCanMsg,,canoe/cfg/channel_assign/ETH_Backbone/VAL_SCENARIO_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmPedalInputCanMsg,0x102,258,1,0,2,0x102,258,High,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmPedalInputCanMsg,0303_Communication_Specification.md::frmPedalInputCanMsg,,canoe/cfg/channel_assign/ETH_Backbone/VAL_SCENARIO_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmSteeringStateCanMsg,0x103,259,1,0,3,0x103,259,High,CHS_GW,0302_NWflowDef.md::frmSteeringStateCanMsg,0303_Communication_Specification.md::frmSteeringStateCanMsg,,canoe/cfg/channel_assign/Chassis/CHS_GW.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmWheelSpeedMsg,0x104,260,1,0,4,0x104,260,High,CHS_GW,0302_NWflowDef.md::frmWheelSpeedMsg,0303_Communication_Specification.md::frmWheelSpeedMsg,,canoe/cfg/channel_assign/Chassis/CHS_GW.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmYawAccelMsg,0x105,261,1,0,5,0x105,261,High,CHS_GW,0302_NWflowDef.md::frmYawAccelMsg,0303_Communication_Specification.md::frmYawAccelMsg,,canoe/cfg/channel_assign/Chassis/CHS_GW.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmBrakeStatusMsg,0x106,262,1,0,6,0x106,262,High,BRK_CTRL,0302_NWflowDef.md::frmBrakeStatusMsg,0303_Communication_Specification.md::frmBrakeStatusMsg,,canoe/cfg/channel_assign/Chassis/BRK_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmAccelStatusMsg,0x107,263,1,0,7,0x107,263,High,ACCEL_CTRL,0302_NWflowDef.md::frmAccelStatusMsg,0303_Communication_Specification.md::frmAccelStatusMsg,,canoe/cfg/channel_assign/Chassis/ACCEL_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmSteeringTorqueMsg,0x108,264,1,0,8,0x108,264,High,STEER_CTRL,0302_NWflowDef.md::frmSteeringTorqueMsg,0303_Communication_Specification.md::frmSteeringTorqueMsg,,canoe/cfg/channel_assign/Chassis/STEER_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmChassisHealthMsg,0x109,265,1,0,9,0x109,265,High,CHS_GW,0302_NWflowDef.md::frmChassisHealthMsg,0303_Communication_Specification.md::frmChassisHealthMsg,,canoe/cfg/channel_assign/Chassis/CHS_GW.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmEpsStateMsg,0x10A,266,1,0,10,0x10A,266,High,STEER_CTRL,0302_NWflowDef.md::frmEpsStateMsg,0303_Communication_Specification.md::frmEpsStateMsg,,canoe/cfg/channel_assign/Chassis/STEER_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmAbsStateMsg,0x10B,267,1,0,11,0x10B,267,High,BRK_CTRL,0302_NWflowDef.md::frmAbsStateMsg,0303_Communication_Specification.md::frmAbsStateMsg,,canoe/cfg/channel_assign/Chassis/BRK_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmEscStateMsg,0x10C,268,1,0,12,0x10C,268,High,BRK_CTRL,0302_NWflowDef.md::frmEscStateMsg,0303_Communication_Specification.md::frmEscStateMsg,,canoe/cfg/channel_assign/Chassis/BRK_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmTcsStateMsg,0x10D,269,1,0,13,0x10D,269,High,ACCEL_CTRL,0302_NWflowDef.md::frmTcsStateMsg,0303_Communication_Specification.md::frmTcsStateMsg,,canoe/cfg/channel_assign/Chassis/ACCEL_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmBrakeTempMsg,0x10E,270,1,0,14,0x10E,270,High,BRK_CTRL,0302_NWflowDef.md::frmBrakeTempMsg,0303_Communication_Specification.md::frmBrakeTempMsg,,canoe/cfg/channel_assign/Chassis/BRK_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmSteeringAngleMsg,0x10F,271,1,0,15,0x10F,271,High,STEER_CTRL,0302_NWflowDef.md::frmSteeringAngleMsg,0303_Communication_Specification.md::frmSteeringAngleMsg,,canoe/cfg/channel_assign/Chassis/STEER_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmNavContextCanMsg,0x110,272,1,0,16,0x110,272,High,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmNavContextCanMsg,0303_Communication_Specification.md::frmNavContextCanMsg,,canoe/cfg/channel_assign/ETH_Backbone/VAL_SCENARIO_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
